;year;host;total attendance;average attendance
0;1930;Uruguay;434000;24139
1;1934;Italy;395000;23235
2;1938;France;483000;26833
3;1950;Brazil;1337000;60773
4;1954;Switzerland;943000;36269
5;1958;Sweden;868000;24800
6;1962;Chile;776000;24250
7;1966;England;1614677;50459
8;1970;Mexico;1673975;52312
9;1974;Germany;1774022;46685
10;1978;Argentina;1610215;42374
11;1982;Spain ;1856277;35698
12;1986;Mexico;2407431;46297
13;1990;Italy;2527348;48411
14;1994;USA;3568567;68626
15;1998;France;2859234;44676
16;2002;Japan & South Korea;2724604;42571
17;2006;Germany;3367000;52609
18;2010;South Africa ;3167984;49499
19;2014;Brazil;3441450;53772
20;2018;Russia;3031768;47371
;;;;
